Country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Afghanistan,72529867.0,73593942.0,74781013.0,75722468.0,77042718.0,78685964.0,80954308.0,85152637.0,91912951.0,100365175.0,112591192.0,123333249.0,133333663.0
Africa,24519201998.0,25403353837.0,26365325805.0,27398417645.0,28442492860.0,29526291008.0,30652623962.0,31830766884.0,33019042498.0,34212826270.0,35411199285.0,36645041459.0,37895685023.0
Albania,200153328.0,203901600.0,208192144.0,212354448.0,216604688.0,220499520.0,224423664.0,228794816.0,233169632.0,237764288.0,243000144.0,247906240.0,252966224.0
Algeria,2202405358.0,2291812079.0,2382860272.0,2470713375.0,2577186565.0,2677387726.0,2785787700.0,2894819537.0,3015005401.0,3132819477.0,3252626365.0,3380736316.0,3513170946.0
Americas (other),62905083846.0,64857939638.0,66861915212.0,68873832710.0,70950783125.0,73065649503.0,75233665397.0,77460245651.0,79617865087.0,81871783973.0,84166563311.0,86541969037.0,88948744132.0
Andorra,5433712.0,5964992.0,6499936.0,7060528.0,7635776.0,8181712.0,8720320.0,9258928.0,9775552.0,10292176.0,10783152.0,11270464.0,11746784.0
Angola,199812768.0,212410314.0,221398681.0,240100613.0,259107043.0,281209450.0,306185554.0,331671559.0,359237062.0,388101534.0,418243679.0,451429495.0,483802609.0
Anguilla,835392.0,930656.0,1033248.0,1154160.0,1282400.0,1425296.0,1575520.0,1725744.0,1872304.0,2022528.0,2165424.0,2308320.0,2443888.0
Antarctic Fisheries,113584.0,117248.0,120912.0,128240.0,135568.0,142896.0,153888.0,153888.0,153888.0,153888.0,153888.0,153888.0,153888.0
Antigua and Barbuda,13930528.0,14300592.0,14703632.0,15124992.0,15553680.0,15997024.0,16466016.0,16946000.0,17455296.0,17979248.0,18492208.0,19016160.0,19540112.0
Argentina,5107318986.0,5231701199.0,5366321859.0,5523355499.0,5684780278.0,5859397784.0,6033630695.0,6221671879.0,6400539263.0,6587225715.0,6777473616.0,6968518297.0,7156946446.0
Armenia,196154118.0,199230726.0,202686288.0,206377482.0,210757312.0,215162562.0,220270324.0,225852438.0,230214768.0,234474944.0,239443820.0,245192072.0,250741500.0
Aruba,42226849.0,44663409.0,47224545.0,49840641.0,52559329.0,55274353.0,58095633.0,60752033.0,63379121.0,65885297.0,68384145.0,69732497.0,70593537.0
Asia and Pacific (other),106000000000.0,110000000000.0,114000000000.0,118000000000.0,122000000000.0,126000000000.0,131000000000.0,135000000000.0,139000000000.0,144000000000.0,149000000000.0,154000000000.0,158000000000.0
Australia,11013105228.0,11375314322.0,11745040157.0,12128245102.0,12514760314.0,12907442187.0,13307857916.0,13712906454.0,14121579085.0,14528331858.0,14932578429.0,15339724486.0,15737888284.0
Austria,4157910825.0,4230057363.0,4307821612.0,4385874158.0,4465240838.0,4541929302.0,4615961420.0,4689767691.0,4757250750.0,4829633894.0,4899749565.0,4967410964.0,5035412195.0
Azerbaijan,1917612868.0,1947254717.0,1977881439.0,2009959594.0,2044246014.0,2083354554.0,2113812824.0,2149263424.0,2181120054.0,2211752942.0,2245149560.0,2280646506.0,2316226467.0
Bahamas,126067840.0,127643360.0,129160256.0,130882336.0,132622736.0,134286192.0,135975296.0,137470208.0,139111680.0,140764144.0,142629120.0,144596688.0,147395984.0
Bahrain,406834667.0,422511845.0,438949048.0,456388154.0,475520663.0,494277583.0,521047635.0,550730082.0,578827612.0,607902442.0,636341272.0,662789496.0,693873386.0
Bangladesh,448275158.0,481460528.0,516601168.0,553763031.0,592678928.0,635634625.0,679401066.0,727708679.0,780001288.0,838283137.0,899880606.0,965483132.0,1033189646.0
Barbados,29583085.0,30786890.0,32028260.0,33294270.0,34616604.0,35955896.0,37290266.0,38879272.0,40468581.0,41921213.0,43425375.0,44875267.0,46304794.0
