Country,Year,Tonnes
Brazil,2000,7321404016.0
Brazil,2001,7654391416.0
Brazil,2002,7981826248.0
Brazil,2003,8299334696.0
Brazil,2004,8633009840.0
Brazil,2005,8975096312.0
Brazil,2006,9317042680.0
Brazil,2007,9673961432.0
Brazil,2008,10054306360.0
Brazil,2009,10414397136.0
Brazil,2010,10825637328.0
Brazil,2011,11255832230.0
Brazil,2012,11715895322.0
Brazil,2013,12209488834.0
United States,2000,302000000000.0
United States,2001,308000000000.0
United States,2002,314000000000.0
United States,2003,320000000000.0
United States,2004,326000000000.0
United States,2005,332000000000.0
United States,2006,338000000000.0
United States,2007,344000000000.0
United States,2008,350000000000.0
United States,2009,356000000000.0
United States,2010,361000000000.0
United States,2011,367000000000.0
United States,2012,372000000000.0
United States,2013,378000000000.0
